# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	83074
#@/user_id	lab_macos
a 	吖	c=1 d=1.22815e-06 t=83074
mei hao 	沒好	c=1 d=1.65626e-83 t=83074
mei he 	美河	c=1 d=0.0678809 t=83074
mei hu dong 	沒互動	c=2 d=0.113043 t=83074
mei huai 	沒壞	c=1 d=6.77749e-13 t=83074
mei hui 	沒回	c=0 d=1.73261e-26 t=83074
mei hui ta 	沒回她	c=1 d=1.74129e-25 t=83074
mei huo 	沒活	c=1 d=1.8325e-08 t=83074
mei huo qu 	沒獲取	c=1 d=4.08359e-82 t=83074
mei jian guo 	沒見過	c=2 d=2.26657e-09 t=83074
mei jie 	沒接	c=1 d=3.08231e-09 t=83074
mei jie chu guo 	沒接觸過	c=1 d=1.12359e-18 t=83074
mei jie xi 	沒解析	c=1 d=4.06847e-09 t=83074
mei jie xian 	沒接線	c=1 d=3.09776e-08 t=83074
mei jin lai 	沒進來	c=1 d=1.54707e-16 t=83074
mei jing 	沒勁	c=1 d=3.2637e-63 t=83074
mei kai 	沒開	c=13 d=0.136371 t=83074
mei kai shang 	沒開上	c=1 d=5.83244e-11 t=83074
mei kan 	沒看	c=2 d=0.103046 t=83074
mei kan a 	沒看阿	c=1 d=1.02581e-35 t=83074
mei kan ba 	沒看吧	c=1 d=8.44014e-94 t=83074
mei kan chu lai 	没看出来	c=1 d=1.10112e-45 t=83074
mei kan dao 	沒看到	c=5 d=0.537944 t=83074
mei kan dong 	没看懂	c=1 d=1.05698e-93 t=83074
mei kan ming bai 	沒看明白	c=2 d=0.115903 t=83074
mei ke 	每顆	c=1 d=2.34603e-32 t=83074
mei kong 	沒空	c=5 d=0.00477195 t=83074
mei la hei 	沒拉黑	c=1 d=6.07648e-52 t=83074
mei lai 	沒來	c=3 d=2.23784e-06 t=83074
mei le 	沒了	c=4 d=0.0516851 t=83074
mei mai 	沒買	c=2 d=1.05561e-19 t=83074
mei mai chu qu 	沒賣出去	c=1 d=8.95624e-57 t=83074
mei mai guo 	沒買過	c=1 d=0.00136719 t=83074
mei ming bai 	没明白	c=6 d=0.170333 t=83074
mei na ge 	沒那個	c=1 d=1.40969e-69 t=83074
mei ne 	没呢	c=3 d=3.77321e-05 t=83074
mei nian 	每年	c=1 d=5.19055e-51 t=83074
mei nong 	美濃	c=1 d=7.44888e-36 t=83074
mei nong guo 	沒弄過	c=1 d=1.63537e-23 t=83074
mei nong ming bai 	沒弄明白	c=1 d=3.95697e-35 t=83074
mei nong wan 	沒弄完	c=1 d=2.51605e-61 t=83074
mei ou 	美歐	c=1 d=1.07098e-42 t=83074
mei pei 	美配	c=1 d=4.1384e-33 t=83074
mei pei zhi 	沒配置	c=6 d=0.109154 t=83074
mei pi 	美屁	c=0 d=0.0351692 t=83074
mei qian 	沒錢	c=4 d=9.17538e-28 t=83074
mei qian yi 	沒遷移	c=1 d=6.90477e-26 t=83074
mei qu 	沒去	c=3 d=3.32984e-05 t=83074
mei qu bie 	沒區別	c=1 d=3.32114e-33 t=83074
mei qu guo 	沒去過	c=1 d=4.48627e-12 t=83074
mei rang wo qu 	沒讓我去	c=1 d=6.72627e-12 t=83074
mei ren 	沒人	c=19 d=0.790571 t=83074
mei ren gai 	沒人改	c=1 d=7.31358e-85 t=83074
mei ren hui 	沒人會	c=2 d=3.2757e-18 t=83074
mei ren ting 	沒任聽	c=1 d=1.84582e-05 t=83074
mei ren yong 	沒人用	c=2 d=4.49711e-11 t=83074
mei ren zhao wo 	沒人找我	c=1 d=2.60044e-08 t=83074
mei ri 	每日	c=1 d=3.76963e-82 t=83074
mei sa 	沒撒	c=1 d=6.69593e-47 t=83074
mei sha 	沒啥	c=101 d=1.57987 t=83074
mei sha bi yao 	沒啥必要	c=1 d=1.84325e-18 t=83074
mei sha shi 	沒啥事	c=1 d=0.19398 t=83074
mei sha yi si 	沒啥意思	c=1 d=1.23196e-13 t=83074
mei sha yong 	沒啥用	c=9 d=6.41042e-05 t=83074
mei sha yong ba 	沒啥用吧	c=1 d=5.80397e-71 t=83074
mei sha yong le 	沒啥用了	c=1 d=3.97139e-19 t=83074
mei sha zhao 	沒啥招	c=1 d=1.52497e-82 t=83074
mei shang guo 	沒上過	c=1 d=0.000973123 t=83074
mei she de 	沒捨得	c=1 d=1.24748e-72 t=83074
mei shen me 	沒什麼	c=4 d=7.21521e-14 t=83074
mei shi 	沒事	c=24 d=0.456644 t=83074
mei shi 	美食	c=1 d=3.86873e-05 t=83074
mei shi ba 	没事吧	c=1 d=1.86108e-43 t=83074
mei shi guo 	沒試過	c=1 d=3.71225e-78 t=83074
mei shuo 	沒說	c=7 d=0.228779 t=83074
mei suo wei 	沒所謂	c=2 d=1.79713e-14 t=83074
mei tao guo 	沒逃過	c=1 d=1.05726e-08 t=83074
mei ti 	媒體	c=8 d=3.70996e-12 t=83074
mei ti 	沒提	c=1 d=2.36173e-81 t=83074
mei ti guo 	沒提過	c=1 d=3.59518e-54 t=83074
mei tian 	每天	c=10 d=0.960789 t=83074
mei tiao 	沒調	c=5 d=1.51562e-69 t=83074
mei ting 	沒聽	c=0 d=0.00731678 t=83074
mei ting dong 	沒聽懂	c=1 d=6.93207e-43 t=83074
mei ting zhao 	沒聽找	c=1 d=0.0735345 t=83074
mei tuan 	美团	c=4 d=0.209452 t=83074
mei wang 	沒網	c=1 d=3.71754e-36 t=83074
mei wen dang 	沒文檔	c=1 d=1.99189e-48 t=83074
mei wen ti 	沒問題	c=41 d=0.843665 t=83074
mei xi 	沒戲	c=1 d=3.59335e-48 t=83074
mei xia 	沒下	c=1 d=0.00096344 t=83074
mei xian su 	沒限速	c=1 d=7.02465e-52 t=83074
mei xian zhi 	沒限制	c=1 d=0.0072265 t=83074
mei xiang 	每項	c=2 d=0.0695755 t=83074
mei xiang dao 	沒想到	c=4 d=7.58772e-18 t=83074
mei xie 	沒寫	c=7 d=0.117748 t=83074
mei xin hao 	沒信號	c=2 d=3.27275e-43 t=83074
mei xiu 	沒修	c=1 d=9.36977e-88 t=83074
mei xiu gai 	沒修改	c=1 d=1.6712e-71 t=83074
mei xu qiu 	沒需求	c=1 d=6.80197e-26 t=83074
mei ya suo 	沒壓縮	c=1 d=0.474734 t=83074
mei yao qiu 	沒要求	c=1 d=4.32064e-40 t=83074
mei yi 	每一	c=0 d=6.78441e-26 t=83074
mei yi hang 	每一行	c=1 d=6.81842e-25 t=83074
mei yi hang 	沒一行	c=1 d=6.7169e-25 t=83074
mei yi qing 	沒疫情	c=1 d=2.90479e-16 t=83074
mei ying xiang 	沒影響	c=1 d=5.53649e-16 t=83074
mei yo 	沒喲	c=1 d=2.88079e-36 t=83074
mei yong 	沒用	c=6 d=3.04325e-05 t=83074
mei yong dao 	沒用到	c=1 d=2.61865e-90 t=83074
mei yong guo 	沒用過	c=6 d=0.138762 t=83074
mei yong le 	沒用了	c=1 d=0.000808767 t=83074
mei yong ming bai 	沒用明白	c=1 d=6.38259e-42 t=83074
mei you 	沒有	c=244 d=2.32355 t=83074
mei you guo 	沒有過	c=1 d=9.88839e-16 t=83074
mei you ren 	沒有人	c=1 d=3.22693e-18 t=83074
mei you shou dao 	沒有收到	c=1 d=0.000208619 t=83074
mei you wen ti 	沒有問題	c=1 d=1.34675e-61 t=83074
mei you xian zhi 	沒有限制	c=1 d=1.21949e-11 t=83074
mei you xiang ying 	沒有響應	c=1 d=3.3842e-19 t=83074
mei you ying da 	沒有應答	c=1 d=2.17769e-09 t=83074
mei you you xiang 	沒有郵箱	c=1 d=1.66836e-51 t=83074
mei yu dao 	沒遇到	c=2 d=9.05652e-31 t=83074
mei yu dao guo 	沒遇到過	c=1 d=6.81262e-15 t=83074
mei yue 	每月	c=2 d=0.00810722 t=83074
mei za 	妹砸	c=0 d=4.79067e-50 t=83074
mei za chi guo 	妹砸吃過	c=1 d=4.81468e-49 t=83074
mei zai 	沒在	c=7 d=7.01412e-05 t=83074
mei zhao 	沒招	c=2 d=1.20383e-06 t=83074
mei zhao dao 	沒找到	c=5 d=1.9082e-43 t=83074
mei zhe ge 	沒這個	c=1 d=7.67442e-34 t=83074
mei zheng 	媒証	c=1 d=6.33523e-72 t=83074
mei zheng guo 	沒整過	c=1 d=0.0753961 t=83074
mei zheng jing 	沒正經	c=1 d=2.29324e-29 t=83074
mei zhong 	每種	c=1 d=0.00499159 t=83074
mei zhong duan 	沒中斷	c=1 d=6.39605e-08 t=83074
mei zhuang guo 	沒裝過	c=1 d=8.56242e-28 t=83074
mei zhuang guo zhe ge 	沒裝過這個	c=1 d=9.4713e-09 t=83074
mei zhun 	沒準	c=1 d=3.72249e-81 t=83074
mei zi xi 	沒仔細	c=1 d=2.70096e-13 t=83074
mei zou 	沒走	c=1 d=2.06754e-16 t=83074
mei zuo 	沒做	c=6 d=0.00680566 t=83074
mei zuo ce lve 	沒做策略	c=1 d=1.65288e-59 t=83074
men 	們	c=33 d=0.00656651 t=83074
men 	門	c=7 d=1.97032 t=83074
men hu 	門戶	c=22 d=0.0678952 t=83074
men jin 	門禁	c=10 d=0.000141606 t=83074
men jin guan li 	門禁管理	c=1 d=2.85221e-07 t=83074
men kan 	門檻	c=6 d=0.0561348 t=83074
men kou 	門口	c=0 d=2.59003e-50 t=83074
men zhen 	門診	c=1 d=0.276736 t=83074
meng 	懵	c=5 d=0.00404611 t=83074
meng 	猛	c=15 d=1.50065 t=83074
meng bi 	矇蔽	c=1 d=4.20465e-14 t=83074
meng bu meng 	猛不猛	c=1 d=7.79199e-07 t=83074
meng le 	懵了	c=2 d=1.22561e-11 t=83074
meng le 	蒙了	c=2 d=0.287941 t=83074
meng xiang 	夢想	c=1 d=1.22494e-34 t=83074
mi 	咪	c=5 d=6.82909e-14 t=83074
mi a 	米啊	c=1 d=2.53227e-19 t=83074
mi ao 	祕奧	c=0 d=5.82333e-23 t=83074
mi ao me 	祕奧麼	c=3 d=8.57874e-21 t=83074
mi hou tao 	獼猴桃	c=1 d=3.32963e-63 t=83074
mi hu 	迷糊	c=1 d=3.05935e-67 t=83074
mi ma 	密碼	c=222 d=1.82045 t=83074
mi mang 	迷茫	c=0 d=7.78511e-27 t=83074
mi mi 	咪咪	c=1 d=0.000125903 t=83074
mi mi hu hu 	迷迷糊糊	c=1 d=5.49355e-42 t=83074
mi ren 	迷人	c=0 d=1.10626e-42 t=83074
mi ren rong ru shi 	迷人融入式	c=2 d=2.43629e-35 t=83074
mi yao 	密鑰	c=3 d=4.24519e-52 t=83074
mian 	免	c=0 d=1.172e-74 t=83074
mian 	麪	c=5 d=0.00144798 t=83074
mian ban 	面板	c=4 d=1.15659e-35 t=83074
mian bao 	麪包	c=6 d=1.13477 t=83074
mian bu le 	免不了	c=1 d=1.16941e-47 t=83074
mian bu liao 	免不了	c=1 d=1.7177e-41 t=83074
mian fei 	免費	c=6 d=8.06816e-05 t=83074
mian ji 	面基	c=1 d=2.71588e-19 t=83074
mian ren zheng 	免認證	c=1 d=1.17787e-73 t=83074
mian shi 	面試	c=3 d=0.0158434 t=83074
mian tiao zi 	麪條子	c=1 d=8.33938e-41 t=83074
mian xiang 	面向	c=5 d=0.00244185 t=83074
mian yi mian 	麪一面	c=1 d=2.83597e-28 t=83074
miao 	秒	c=3 d=4.49482e-06 t=83074
miao shu 	描述	c=54 d=0.112839 t=83074
miao shu fu 	描述符	c=1 d=3.21594e-49 t=83074
mie 	滅	c=2 d=3.80959e-59 t=83074
mie you 	蔑有	c=1 d=0.0141931 t=83074
min 	敏	c=1 d=6.17796e-41 t=83074
min 	民	c=1 d=1.23771e-09 t=83074
min gan 	敏感	c=2 d=0.000448321 t=83074
min jian 	民間	c=1 d=0.0432828 t=83074
ming 	名	c=6 d=0.000817058 t=83074
ming 	明	c=1 d=3.04688e-19 t=83074
ming 	鳴	c=2 d=1.42565e-26 t=83074
ming bai 	明白	c=26 d=0.143568 t=83074
ming bai le 	明白了	c=2 d=4.29996e-13 t=83074
ming chao 	明朝	c=1 d=0.0557964 t=83074
ming cheng 	名稱	c=70 d=0.455957 t=83074
ming ci 	名詞	c=3 d=2.9764e-24 t=83074
ming dan 	名單	c=2 d=2.40795e-15 t=83074
ming hou tian 	明後天	c=1 d=0.000116223 t=83074
ming jiao 	名叫	c=0 d=4.45815e-86 t=83074
ming jiao 	明教	c=0 d=5.17963e-86 t=83074
ming jiao jiao zhu 	名叫教主	c=1 d=4.48049e-85 t=83074
ming jiao jiao zhu 	明教教主	c=1 d=5.20559e-85 t=83074
ming ling 	命令	c=23 d=0.300156 t=83074
ming ling hang 	命令行	c=5 d=5.1578e-06 t=83074
ming ming 	命名	c=6 d=1.69132e-06 t=83074
ming ming bai bai 	明明白白	c=1 d=0.208045 t=83074
ming nian 	明年	c=3 d=0.0800583 t=83074
ming que 	明確	c=15 d=0.0249777 t=83074
ming ri xiang 	明日香	c=1 d=1.25967e-10 t=83074
ming tian 	明天	c=192 d=4.24572 t=83074
ming wei 	名爲	c=3 d=2.91301e-11 t=83074
ming xian 	明顯	c=3 d=4.26097e-23 t=83074
ming xuan 	銘瑄	c=7 d=0.00940792 t=83074
ming yue pin yin 	朙月拼音	c=1 d=0.594521 t=83074
ming zao 	明早	c=1 d=3.29324e-22 t=83074
ming ze 	明澤	c=1 d=4.35516e-16 t=83074
ming zi 	名字	c=3 d=8.71729e-33 t=83074
mo 	摸	c=1 d=0.0342181 t=83074
mo 	磨	c=3 d=4.80199e-09 t=83074
mo gai 	魔改	c=1 d=9.41704e-59 t=83074
mo gu 	蘑菇	c=0 d=3.30524e-07 t=83074
mo gui 	魔鬼	c=1 d=1.07481e-84 t=83074
mo hu 	模糊	c=2 d=4.62526e-18 t=83074
mo ji 	墨跡	c=0 d=4.64498e-69 t=83074
mo kuai 	模塊	c=51 d=0.000351377 t=83074
mo kuai ke neng 	模塊可能	c=1 d=2.37049e-07 t=83074
mo mo 	默默	c=1 d=7.1444e-45 t=83074
mo ni 	模擬	c=3 d=1.89513e-21 t=83074
mo ran 	漠然	c=2 d=1.03797 t=83074
mo ren 	默認	c=40 d=0.0997588 t=83074
mo shi 	模式	c=52 d=8.29241e-05 t=83074
mo sun 	磨損	c=1 d=8.89519e-06 t=83074
mo wei 	末尾	c=1 d=3.90071e-43 t=83074
mo xie 	默寫	c=1 d=7.8188e-18 t=83074
mo ya 	磨牙	c=1 d=2.78274e-11 t=83074
mou 	某	c=8 d=0.00948935 t=83074
mou 	牟	c=1 d=2.95683e-19 t=83074
mou cheng xu 	某程序	c=1 d=0.0953692 t=83074
mou ge 	某個	c=7 d=0.292602 t=83074
mou tai 	某台	c=1 d=4.41797e-08 t=83074
mou xie 	某些	c=4 d=5.76735e-26 t=83074
mou zhong 	某種	c=10 d=0.142987 t=83074
mu ban 	模板	c=21 d=0.666399 t=83074
mu biao 	目標	c=12 d=0.0669265 t=83074
mu ce 	目測	c=10 d=0.00046025 t=83074
mu dan jiang 	牡丹江	c=1 d=9.68042e-60 t=83074
mu di 	目的	c=23 d=1.77375e-07 t=83074
mu di di zhi 	目的地址	c=2 d=0.00600598 t=83074
mu hou 	幕後	c=1 d=7.90494e-88 t=83074
mu ju 	模具	c=1 d=1.46373e-41 t=83074
mu lu 	目錄	c=19 d=0.656727 t=83074
mu ma 	木馬	c=1 d=6.49603e-15 t=83074
mu qian 	目前	c=7 d=4.83321e-06 t=83074
na 	吶	c=1 d=4.06418e-26 t=83074
na 	哪	c=22 d=4.43936e-06 t=83074
na 	娜	c=1 d=0.00021605 t=83074
na 	拿	c=19 d=0.0769192 t=83074
na 	納	c=1 d=9.03577e-14 t=83074
na 	那	c=201 d=2.2511 t=83074
na bian 	哪邊	c=1 d=3.5294e-72 t=83074
na bian 	那邊	c=67 d=0.600496 t=83074
na bu 	那不	c=4 d=0.583174 t=83074
na bu dou shi 	那不都是	c=1 d=0.00170362 t=83074
na bu dui 	那不對	c=2 d=5.93591e-12 t=83074
na bu hui 	那不會	c=1 d=0.00105946 t=83074
na bu neng 	那不能	c=9 d=0.83527 t=83074
na bu shi 	那不是	c=13 d=0.0314302 t=83074
na bu ting hao 	那不挺好	c=1 d=4.79914e-11 t=83074
na bu xing 	那不行	c=3 d=0.0731678 t=83074
na bu zhi dao 	那不知道	c=2 d=6.44585e-11 t=83074
na bu zhi yu 	那不至於	c=1 d=1.129e-45 t=83074
na chu 	拿出	c=1 d=9.63604e-06 t=83074
na ci 	那次	c=1 d=8.17677e-74 t=83074
na dao 	拿到	c=5 d=5.36356e-25 t=83074
na dao 	那道	c=1 d=5.47005e-21 t=83074
na dao le 	拿到了	c=1 d=2.22781e-12 t=83074
na dao shi 	那倒是	c=2 d=1.26642e-14 t=83074
na de 	哪的	c=1 d=2.5175e-09 t=83074
na di fang 	哪地方	c=1 d=2.37291e-19 t=83074
na dian 	那點	c=0 d=4.58938e-45 t=83074
na dian nao 	拿電腦	c=1 d=2.45309e-57 t=83074
na diao 	拿掉	c=3 d=0.00878245 t=83074
na ding shang 	那頂上	c=1 d=2.81262e-19 t=83074
na dou shi 	那都是	c=2 d=5.41101e-11 t=83074
na duan 	那段	c=1 d=1.73644e-51 t=83074
na duan 	那端	c=1 d=3.52782e-08 t=83074
na dui 	那對	c=25 d=0.145889 t=83074
na dui le 	那對了	c=2 d=0.00012465 t=83074
na fang mian 	哪方面	c=2 d=7.23365e-44 t=83074
na ge 	哪個	c=73 d=2.92128 t=83074
na ge 	那個	c=209 d=1.02812 t=83074
na ge sha 	哪个啥	c=1 d=1.15423e-11 t=83074
na ge wei zhi 	哪個位置	c=1 d=1.2557e-61 t=83074
na guo lai 	拿過來	c=1 d=2.66075e-13 t=83074
na hai 	那還	c=1 d=8.19707e-16 t=83074
na hai shuo sha 	那還說啥	c=1 d=8.23815e-15 t=83074
na hai xing 	那还行	c=2 d=8.21522e-41 t=83074
na hai you 	那還有	c=1 d=7.37853e-42 t=83074
na hui 	拿回	c=1 d=8.37236e-58 t=83074
na hui qu 	拿回去	c=2 d=5.22312e-07 t=83074
na ji 	那集	c=1 d=5.18983e-20 t=83074
na ji ge 	那幾個	c=8 d=0.0015648 t=83074
na ji nian 	那幾年	c=2 d=2.88614e-19 t=83074
na ji tai 	那幾臺	c=1 d=7.29618e-57 t=83074
na ji zhong 	哪幾種	c=1 d=4.9255e-52 t=83074
na jiu 	那就	c=19 d=0.172907 t=83074
na jiu shi 	那就是	c=17 d=0.447088 t=83074
na jiu wan shang 	那就晚上	c=1 d=2.95934e-29 t=83074
na ke 	那可	c=2 d=1.17949e-34 t=83074
na ke neng 	哪可能	c=2 d=0.29671 t=83074
na ke yi 	那可以	c=1 d=1.02365e-69 t=83074
na ken ding 	那肯定	c=3 d=1.01632e-14 t=83074
na kuai 	哪塊	c=2 d=1.20954e-24 t=83074
na kuai 	那塊	c=4 d=1.47262e-24 t=83074
na lai 	哪來	c=1 d=1.625e-06 t=83074
na lai 	拿來	c=2 d=1.18446e-21 t=83074
na le 	拿了	c=1 d=8.07091e-09 t=83074
na li 	哪裏	c=18 d=0.0911727 t=83074
na li 	那裏	c=1 d=2.28064e-23 t=83074
na li mai 	哪裏買	c=0 d=1.64951e-36 t=83074
na liang ge 	那兩個	c=3 d=0.83527 t=83074
na liang tai 	那兩臺	c=3 d=5.8263e-28 t=83074
na me 	那麼	c=21 d=2.62938e-09 t=83074
na me da 	那麼大	c=1 d=4.27838e-42 t=83074
na me duo 	那麼多	c=2 d=2.67363e-11 t=83074
na me kuai 	那麼快	c=1 d=7.79969e-48 t=83074
na me shuo 	那麼說	c=1 d=2.46279e-74 t=83074
na mei ren 	纳美人	c=1 d=8.11274e-11 t=83074
na ne 	哪呢	c=1 d=9.90387e-05 t=83074
na neng 	哪能	c=3 d=1.17327e-27 t=83074
na ni 	哪尼	c=2 d=0.172045 t=83074
na ni 	那你	c=23 d=0.332183 t=83074
na ni bie guan 	那你別管	c=3 d=4.29123e-10 t=83074
na ni kan de 	那你看得	c=1 d=2.99775e-63 t=83074
na ni men 	那你們	c=2 d=7.67181e-30 t=83074
na pai 	那排	c=1 d=6.68568e-29 t=83074
na qi shi 	那其實	c=1 d=8.8626e-51 t=83074
na qu 	哪去	c=1 d=4.09931e-39 t=83074
na ri 	那日	c=0 d=4.65621e-68 t=83074
na ri rong 	那日融	c=1 d=4.67955e-67 t=83074
na san ban si 	拿三搬四	c=1 d=6.57026e-30 t=83074
na sha 	拿啥	c=2 d=0.0102037 t=83074
na shi 	哪是	c=1 d=1.96224e-48 t=83074
na shi 	那是	c=9 d=0.0475963 t=83074
na shi hou 	那時候	c=2 d=2.01197e-19 t=83074
na si ge 	那四個	c=1 d=8.09869e-20 t=83074
na tai 	哪臺	c=11 d=1.21593e-06 t=83074
na tai 	那臺	c=10 d=0.640824 t=83074
na tao 	那套	c=13 d=0.421122 t=83074
na tian 	哪天	c=24 d=0.683861 t=83074
na tian 	那天	c=8 d=0.108067 t=83074
na tiao 	那條	c=1 d=3.44519e-82 t=83074
na wan 	那晚	c=1 d=1.01088e-39 t=83074
na wan yi 	那玩意	c=8 d=3.14701e-05 t=83074
na wan yi 	那萬一	c=5 d=2.90887e-19 t=83074
na wei 	哪位	c=6 d=1.11241e-18 t=83074
na wo 	拿握	c=1 d=0.279431 t=83074
na wo 	那我	c=47 d=1.2323 t=83074
na wo bu guan 	那我不管	c=2 d=2.53624e-08 t=83074
na wo men 	拿我們	c=2 d=1.41531e-57 t=83074
na wu 	那屋	c=1 d=5.32864e-07 t=83074
na xiang 	哪像	c=1 d=0.131994 t=83074
na xiang 	哪項	c=1 d=4.51614e-90 t=83074
na xiang 	那項	c=1 d=1.26724e-51 t=83074
na xie 	哪些	c=24 d=0.043006 t=83074
na xie 	那些	c=4 d=1.93578e-06 t=83074
na xu yao 	那需要	c=1 d=3.80959e-59 t=83074
na yang 	哪樣	c=1 d=9.07305e-33 t=83074
na yang 	那樣	c=12 d=0.0175975 t=83074
na ye 	那也	c=1 d=1.25182e-54 t=83074
na ye bu neng 	那也不能	c=1 d=1.46403e-14 t=83074
na ye xing 	那也行	c=1 d=1.59278e-35 t=83074
na yi 	那一	c=0 d=7.77055e-05 t=83074
na yi ke 	那一刻	c=1 d=3.03581e-35 t=83074
na yi si 	那意思	c=0 d=0.00569831 t=83074
na yi zhou 	那一週	c=1 d=1.9609e-40 t=83074
na ying gai 	那應該	c=3 d=7.03467e-10 t=83074
na you 	哪有	c=4 d=1.94747e-18 t=83074
na you ren 	那有人	c=1 d=4.4985e-44 t=83074
na you sha 	那有啥	c=1 d=0.00115345 t=83074
na you xi 	那遊戲	c=1 d=0.45612 t=83074
na za 	那喒	c=1 d=8.47695e-57 t=83074
na za hui shi 	那咋回事	c=1 d=2.15786e-19 t=83074
na zhen 	哪阵	c=1 d=6.52859e-14 t=83074
na zhi qian 	那之前	c=1 d=2.74551e-29 t=83074
na zhong 	哪種	c=10 d=0.774947 t=83074
na zhong 	那種	c=21 d=0.182107 t=83074
na zou 	拿走	c=1 d=1.79243e-42 t=83074
na zou le 	拿走了	c=1 d=4.47621e-15 t=83074
nai 	奶	c=1 d=1.02881e-40 t=83074
nai bai 	奶白	c=1 d=1.32282e-56 t=83074
nai lao 	奶酪	c=1 d=1.3969e-50 t=83074
nai nai 	奶奶	c=0 d=8.4292e-21 t=83074
nai nai yang 	奶奶樣	c=1 d=8.47145e-20 t=83074
nan 	南	c=1 d=4.89926e-48 t=83074
nan 	男	c=2 d=6.39605e-08 t=83074
nan 	難	c=14 d=0.838895 t=83074
nan bei 	南北	c=1 d=3.06456e-87 t=83074
nan bu nan 	難不難	c=1 d=2.44003e-53 t=83074
nan chu li 	難處理	c=1 d=8.97331e-50 t=83074
nan dao 	難道	c=10 d=3.20163e-07 t=83074
nan dao shi 	難道是	c=1 d=0.000706632 t=83074
nan du 	難度	c=3 d=0.763379 t=83074
nan gang 	南崗	c=1 d=1.96966e-63 t=83074
nan gang qu 	南崗區	c=1 d=2.86486e-59 t=83074
nan gao 	難搞	c=2 d=0.0135686 t=83074
nan hang 	南航	c=2 d=1.35935e-45 t=83074
nan jing 	南京	c=6 d=0.0394764 t=83074
nan jing da xue 	南京大學	c=1 d=0.00621991 t=83074
nan kai 	南開	c=2 d=0.00234188 t=83074
nan le 	難了	c=0 d=1.74129e-26 t=83074
nan sha 	難啥	c=1 d=4.9723e-75 t=83074
nan shou 	難受	c=1 d=6.7983e-42 t=83074
nan tao 	難逃	c=1 d=1.50313e-30 t=83074
nan ti 	難題	c=2 d=1.9175e-12 t=83074
nan xiang 	南向	c=1 d=2.00153e-46 t=83074
nan yi 	難易	c=1 d=5.80434e-13 t=83074
nan yong 	難用	c=1 d=1.01174e-49 t=83074
nao 	撓	c=1 d=9.27526e-57 t=83074
nao er ta 	淖尔塔	c=0 d=7.7518e-06 t=83074
nao er ta song ta ta 	淖尔塔松塌塌	c=1 d=7.79066e-05 t=83074
nao hui 	腦回	c=0 d=3.23253e-10 t=83074
nao hui lu 	腦回盧	c=1 d=2.641e-43 t=83074
nao hui lu 	腦回路	c=1 d=3.24874e-09 t=83074
nao ke 	腦殼	c=4 d=0.0112769 t=83074
nao zi 	腦子	c=0 d=1.16778e-61 t=83074
ne 	呢	c=261 d=2 t=83074
ne ge 	呢個	c=1 d=1.82398e-13 t=83074
ne ta bi xu 	呢他必須	c=1 d=5.06946e-38 t=83074
ne ta shuo ca 	呢他說擦	c=1 d=2.4451e-48 t=83074
nei 	內	c=48 d=0.181856 t=83074
nei bu 	內部	c=19 d=0.014701 t=83074
nei cai neng 	內才能	c=1 d=3.41472e-07 t=83074
nei ceng 	內層	c=1 d=0.0769192 t=83074
nei cun 	內存	c=24 d=1.00167 t=83074
nei han 	內涵	c=1 d=6.43468e-20 t=83074
nei he 	內核	c=9 d=0.0418597 t=83074
nei he bu pi pei 	內核不匹配	c=1 d=0.0198411 t=83074
nei rong 	內容	c=23 d=0.882497 t=83074
nei wai 	內外	c=1 d=7.85399e-12 t=83074
nei wai wang 	内外网	c=1 d=0.00022941 t=83074
nei wan 	内湾	c=1 d=4.99754e-17 t=83074
nei wang 	內網	c=15 d=0.612857 t=83074
nei zhi 	內置	c=6 d=1.23196e-13 t=83074
nen nen 	嫩嫩	c=0 d=9.53985e-36 t=83074
neng 	能	c=232 d=1.58479 t=83074
neng bu neng 	能不能	c=50 d=0.341774 t=83074
neng fang dao 	能放到	c=1 d=1.63004e-13 t=83074
neng fang wen 	能訪問	c=1 d=5.49448e-44 t=83074
neng fou 	能否	c=10 d=2.78179e-10 t=83074
neng gai 	能改	c=1 d=0.324652 t=83074
neng li 	能力	c=12 d=0.0112206 t=83074
neng liang 	能量	c=1 d=0.165214 t=83074
neng liang ge 	能量個	c=1 d=0.157237 t=83074
neng ma 	能吗	c=1 d=1.94277e-19 t=83074
neng qu 	能去	c=2 d=5.17027e-05 t=83074
neng song 	能送	c=6 d=0.831104 t=83074
neng ting 	能聽	c=1 d=0.0706512 t=83074
neng ting dong 	能聽懂	c=1 d=2.53702e-41 t=83074
neng tong 	能通	c=1 d=4.72688e-09 t=83074
neng yong 	能用	c=1 d=4.6325e-08 t=83074
neng yong le 	能用了	c=1 d=1.4273e-68 t=83074
neng yuan 	能源	c=1 d=1.48924e-09 t=83074
neng zai 	能在	c=1 d=1.07138e-17 t=83074
neng zai na li 	能在哪裏	c=1 d=2.39635e-17 t=83074
neng zhi dao 	能知道	c=1 d=7.67859e-11 t=83074
ni 	你	c=613 d=8.6913 t=83074
ni 	尼	c=13 d=0.0136366 t=83074
ni bi xu 	你必須	c=1 d=1.08082e-32 t=83074
ni bie xia shuo 	你別瞎說	c=1 d=0.00388746 t=83074
ni bie zhao ji 	你別着急	c=1 d=2.09409e-19 t=83074
